419
0.010000,1.623076,0.000002,0.000023,0.004500,0.450000,45.000000,1.570790
0.010000,1.623076,0.000018,0.000038,0.001580,-0.292023,-74.202296,1.570798
0.010000,1.623076,0.000215,0.000236,0.019751,1.817130,210.915268,1.570816
0.010000,1.623076,0.000544,0.000565,0.032918,1.316709,-50.042104,1.570846
0.010000,1.623076,0.001005,0.001026,0.046085,1.316678,-0.003066,1.570887
0.010000,1.623076,0.001598,0.001618,0.059251,1.316626,-0.005155,1.570941
0.010000,1.623076,0.002322,0.002343,0.072417,1.316554,-0.007293,1.571007
0.010000,1.623076,0.003178,0.003198,0.085582,1.316478,-0.007516,1.571084
0.010000,1.623075,0.004165,0.004186,0.098745,1.316376,-0.010209,1.571174
0.010000,1.623075,0.005284,0.005305,0.111908,1.316270,-0.010662,1.571275
0.010000,1.623074,0.006535,0.006556,0.125069,1.316135,-0.013464,1.571389
0.010000,1.623073,0.007917,0.007938,0.138229,1.316003,-0.013238,1.571515
0.010000,1.623072,0.009431,0.009452,0.151388,1.315842,-0.016055,1.571654
0.010000,1.623070,0.011076,0.011097,0.164544,1.315662,-0.017989,1.571804
0.010000,1.623068,0.012853,0.012874,0.177699,1.315473,-0.018947,1.571967
0.010000,1.623066,0.014762,0.014783,0.190852,1.315274,-0.019907,1.572142
0.010000,1.623063,0.016802,0.016823,0.204002,1.315041,-0.023224,1.572330
0.010000,1.623060,0.018973,0.018994,0.217150,1.314813,-0.022885,1.572531
0.010000,1.623055,0.021276,0.021297,0.230296,1.314544,-0.026818,1.572744
0.010000,1.623050,0.023711,0.023732,0.243439,1.314283,-0.026177,1.572970
0.010000,1.623044,0.026277,0.026297,0.256578,1.313979,-0.030402,1.573208
0.010000,1.623038,0.028974,0.028994,0.269715,1.313678,-0.030055,1.573460
0.010000,1.623030,0.031802,0.031823,0.282849,1.313343,-0.033532,1.573725
0.010000,1.623021,0.034762,0.034783,0.295979,1.312997,-0.034527,1.574003
0.010000,1.623010,0.037853,0.037874,0.309105,1.312633,-0.036482,1.574295
0.010000,1.622999,0.041075,0.041096,0.322227,1.312240,-0.039288,1.574600
0.010000,1.622985,0.044429,0.044450,0.335346,1.311842,-0.039775,1.574918
0.010000,1.622970,0.047913,0.047934,0.348460,1.311410,-0.043208,1.575251
0.010000,1.622954,0.051529,0.051550,0.361569,1.310956,-0.045416,1.575597
0.010000,1.622935,0.055276,0.055297,0.374674,1.310492,-0.046358,1.575958
0.010000,1.622914,0.059153,0.059174,0.387774,1.309989,-0.050282,1.576333
0.010000,1.622891,0.063162,0.063183,0.400869,1.309479,-0.051084,1.576722
0.010000,1.622866,0.067301,0.067323,0.413958,1.308930,-0.054888,1.577126
0.010000,1.622838,0.071572,0.071593,0.427042,1.308371,-0.055907,1.577546
0.010000,1.622807,0.075973,0.075994,0.440120,1.307772,-0.059823,1.577980
0.010000,1.622774,0.080505,0.080526,0.453191,1.307156,-0.061669,1.578429
0.010000,1.622737,0.085167,0.085189,0.466256,1.306507,-0.064854,1.578894
0.010000,1.622697,0.089960,0.089982,0.479315,1.305833,-0.067403,1.579375
0.010000,1.622654,0.094884,0.094906,0.492366,1.305131,-0.070257,1.579872
0.010000,1.622606,0.099937,0.099960,0.505410,1.304396,-0.073482,1.580385
0.010000,1.622555,0.105122,0.105144,0.518446,1.303625,-0.077037,1.580915
0.010000,1.622500,0.110436,0.110459,0.531474,1.302826,-0.079979,1.581462
0.010000,1.622440,0.115881,0.115904,0.544494,1.301999,-0.082655,1.582026
0.010000,1.622376,0.121455,0.121479,0.557506,1.301124,-0.087543,1.582607
0.010000,1.622307,0.127160,0.127184,0.570508,1.300220,-0.090378,1.583206
0.010000,1.622233,0.132995,0.133019,0.583501,1.299277,-0.094273,1.583824
0.010000,1.622153,0.138959,0.138984,0.596484,1.298292,-0.098529,1.584460
0.010000,1.622068,0.145053,0.145078,0.609456,1.297271,-0.102116,1.585114
0.010000,1.621977,0.151276,0.151302,0.622418,1.296198,-0.107254,1.585788
0.010000,1.621879,0.157629,0.157656,0.635369,1.295087,-0.111154,1.586482
0.010000,1.621775,0.164112,0.164139,0.648308,1.293924,-0.116209,1.587196
0.010000,1.621665,0.170723,0.170752,0.661236,1.292717,-0.120698,1.587930
0.010000,1.621547,0.177463,0.177493,0.674150,1.291454,-0.126322,1.588685
0.010000,1.621421,0.184333,0.184364,0.687052,1.290138,-0.131584,1.589462
0.010000,1.621288,0.191331,0.191363,0.699939,1.288772,-0.136607,1.590260
0.010000,1.621146,0.198458,0.198491,0.712813,1.287340,-0.143236,1.591081
0.010000,1.620996,0.205713,0.205748,0.725671,1.285847,-0.149282,1.591925
0.010000,1.620836,0.213096,0.213133,0.738514,1.284292,-0.155477,1.592793
0.010000,1.620668,0.220608,0.220646,0.751341,1.282669,-0.162378,1.593684
0.010000,1.620489,0.228247,0.228288,0.764150,1.280973,-0.169546,1.594600
0.010000,1.620301,0.236014,0.236057,0.776942,1.279203,-0.177018,1.595542
0.010000,1.620102,0.243909,0.243954,0.789716,1.277360,-0.184295,1.596509
0.010000,1.619891,0.251931,0.251979,0.802470,1.275426,-0.193382,1.597504
0.010000,1.619670,0.260080,0.260131,0.815204,1.273407,-0.201930,1.598525
0.010000,1.619436,0.268356,0.268410,0.827917,1.271299,-0.210824,1.599575
0.010000,1.619189,0.276758,0.276817,0.840608,1.269094,-0.220451,1.600654
0.010000,1.618930,0.285287,0.285349,0.853276,1.266787,-0.230666,1.601763
0.010000,1.618657,0.293942,0.294008,0.865920,1.264372,-0.241532,1.602902
0.010000,1.618370,0.302723,0.302794,0.878538,1.261841,-0.253117,1.604073
0.010000,1.618068,0.311629,0.311705,0.891130,1.259205,-0.263573,1.605276
0.010000,1.617751,0.320660,0.320742,0.903695,1.256419,-0.278587,1.606513
0.010000,1.617418,0.329816,0.329904,0.916230,1.253516,-0.290356,1.607784
0.010000,1.617068,0.339097,0.339192,0.928734,1.250464,-0.305224,1.609091
0.010000,1.616702,0.348502,0.348604,0.941207,1.247269,-0.319481,1.610435
0.010000,1.616317,0.358031,0.358140,0.953646,1.243903,-0.336537,1.611816
0.010000,1.615914,0.367683,0.367801,0.966050,1.240373,-0.353012,1.613237
0.010000,1.615492,0.377458,0.377585,0.978417,1.236669,-0.370435,1.614699
0.010000,1.615050,0.387356,0.387492,0.990744,1.232771,-0.389822,1.616202
0.010000,1.614587,0.397375,0.397523,1.003031,1.228658,-0.411276,1.617749
0.010000,1.614102,0.407516,0.407675,1.015274,1.224340,-0.431761,1.619341
0.010000,1.613595,0.417779,0.417950,1.027472,1.219788,-0.455227,1.620979
0.010000,1.613065,0.428161,0.428346,1.039622,1.214993,-0.479537,1.622666
0.010000,1.612510,0.438664,0.438864,1.051721,1.209923,-0.506983,1.624403
0.010000,1.611931,0.449286,0.449501,1.063767,1.204585,-0.533773,1.626192
0.010000,1.611326,0.460026,0.460259,1.075756,1.198934,-0.565080,1.628035
0.010000,1.610693,0.470885,0.471136,1.087686,1.192967,-0.596780,1.629934
0.010000,1.610032,0.481860,0.482131,1.099553,1.186651,-0.631580,1.631892
0.010000,1.609343,0.492952,0.493245,1.111352,1.179963,-0.668731,1.633910
0.010000,1.608623,0.504160,0.504476,1.123081,1.172880,-0.708350,1.635992
0.010000,1.607871,0.515483,0.515823,1.134735,1.165361,-0.751889,1.638140
0.010000,1.607087,0.526919,0.527286,1.146308,1.157382,-0.797885,1.640357
0.010000,1.606269,0.538468,0.538864,1.157798,1.148906,-0.847658,1.642646
0.010000,1.605416,0.550129,0.550556,1.169196,1.139883,-0.902261,1.645010
0.010000,1.604527,0.561900,0.562361,1.180499,1.130288,-0.959513,1.647453
0.010000,1.603599,0.573781,0.574278,1.191700,1.120053,-1.023481,1.649978
0.010000,1.602632,0.585770,0.586306,1.202791,1.109148,-1.090539,1.652589
0.010000,1.601624,0.597866,0.598443,1.213766,1.097485,-1.166248,1.655291
