419
0.010000,2.181876,-0.000002,0.000023,0.004500,0.450000,45.000000,1.570790
0.010000,2.181876,0.000018,0.000043,0.002023,-0.247679,-69.767873,1.570798
0.010000,2.181876,0.000226,0.000250,0.020749,1.872575,212.025324,1.570816
0.010000,2.181876,0.000572,0.000596,0.034582,1.383284,-48.929090,1.570846
0.010000,2.181876,0.001056,0.001080,0.048415,1.383327,0.004344,1.570887
0.010000,2.181876,0.001678,0.001703,0.062249,1.383379,0.005187,1.570941
0.010000,2.181876,0.002439,0.002464,0.076083,1.383439,0.005992,1.571007
0.010000,2.181876,0.003338,0.003363,0.089919,1.383527,0.008825,1.571084
0.010000,2.181875,0.004376,0.004400,0.103755,1.383618,0.009083,1.571174
0.010000,2.181875,0.005552,0.005576,0.117592,1.383735,0.011720,1.571275
0.010000,2.181874,0.006866,0.006890,0.131431,1.383854,0.011914,1.571389
0.010000,2.181873,0.008319,0.008343,0.145271,1.384007,0.015322,1.571515
0.010000,2.181872,0.009910,0.009934,0.159112,1.384163,0.015567,1.571654
0.010000,2.181870,0.011640,0.011664,0.172956,1.384331,0.016780,1.571804
0.010000,2.181868,0.013508,0.013532,0.186801,1.384522,0.019063,1.571967
0.010000,2.181866,0.015514,0.015538,0.200648,1.384735,0.021391,1.572142
0.010000,2.181862,0.017659,0.017683,0.214498,1.384948,0.021293,1.572330
0.010000,2.181859,0.019943,0.019967,0.228350,1.385199,0.025094,1.572531
0.010000,2.181854,0.022365,0.022389,0.242204,1.385444,0.024466,1.572744
0.010000,2.181849,0.024925,0.024949,0.256061,1.385731,0.028713,1.572970
0.010000,2.181843,0.027624,0.027649,0.269922,1.386010,0.027913,1.573208
0.010000,2.181836,0.030462,0.030487,0.283785,1.386330,0.031999,1.573460
0.010000,2.181827,0.033439,0.033463,0.297651,1.386652,0.032142,1.573725
0.010000,2.181818,0.036554,0.036578,0.311521,1.387002,0.034983,1.574003
0.010000,2.181807,0.039808,0.039832,0.325395,1.387371,0.036907,1.574295
0.010000,2.181794,0.043201,0.043225,0.339273,1.387751,0.038032,1.574600
0.010000,2.181780,0.046732,0.046756,0.353154,1.388168,0.041704,1.574918
0.010000,2.181765,0.050402,0.050427,0.367040,1.388592,0.042385,1.575251
0.010000,2.181747,0.054212,0.054236,0.380931,1.389037,0.044472,1.575597
0.010000,2.181727,0.058160,0.058184,0.394826,1.389517,0.048018,1.575958
0.010000,2.181706,0.062247,0.062272,0.408726,1.390002,0.048555,1.576333
0.010000,2.181681,0.066473,0.066498,0.422631,1.390527,0.052520,1.576722
0.010000,2.181655,0.070839,0.070863,0.436542,1.391062,0.053470,1.577126
0.010000,2.181625,0.075343,0.075368,0.450458,1.391637,0.057513,1.577546
0.010000,2.181593,0.079987,0.080012,0.464380,1.392224,0.058665,1.577980
0.010000,2.181557,0.084770,0.084795,0.478309,1.392846,0.062177,1.578429
0.010000,2.181519,0.089692,0.089717,0.492244,1.393490,0.064460,1.578894
0.010000,2.181476,0.094754,0.094779,0.506185,1.394166,0.067610,1.579375
0.010000,2.181431,0.099955,0.099981,0.520134,1.394873,0.070645,1.579872
0.010000,2.181381,0.105296,0.105321,0.534090,1.395608,0.073507,1.580385
0.010000,2.181327,0.110776,0.110802,0.548054,1.396370,0.076251,1.580915
0.010000,2.181268,0.116396,0.116422,0.562025,1.397169,0.079885,1.581462
0.010000,2.181205,0.122156,0.122182,0.576006,1.398010,0.084061,1.582026
0.010000,2.181137,0.128055,0.128082,0.589994,1.398872,0.086169,1.582607
0.010000,2.181064,0.134095,0.134122,0.603992,1.399779,0.090737,1.583206
0.010000,2.180986,0.140274,0.140302,0.617999,1.400724,0.094490,1.583824
0.010000,2.180901,0.146594,0.146622,0.632016,1.401706,0.098182,1.584460
0.010000,2.180811,0.153053,0.153083,0.646044,1.402735,0.102925,1.585114
0.010000,2.180714,0.159654,0.159684,0.660082,1.403799,0.106385,1.585788
0.010000,2.180611,0.166394,0.166425,0.674131,1.404914,0.111541,1.586482
0.010000,2.180500,0.173275,0.173307,0.688192,1.406073,0.115877,1.587196
0.010000,2.180383,0.180297,0.180329,0.702264,1.407285,0.121244,1.587930
0.010000,2.180257,0.187459,0.187493,0.716350,1.408544,0.125861,1.588685
0.010000,2.180124,0.194762,0.194797,0.730448,1.409857,0.131346,1.589462
0.010000,2.179982,0.202207,0.202243,0.744561,1.411233,0.137599,1.590260
0.010000,2.179831,0.209792,0.209830,0.758687,1.412660,0.142687,1.591081
0.010000,2.179671,0.217519,0.217558,0.772829,1.414150,0.148973,1.591925
0.010000,2.179501,0.225387,0.225428,0.786986,1.415707,0.155715,1.592793
0.010000,2.179321,0.233396,0.233440,0.801159,1.417331,0.162358,1.593684
0.010000,2.179131,0.241548,0.241593,0.815349,1.419025,0.169410,1.594600
0.010000,2.178930,0.249841,0.249889,0.829557,1.420794,0.176878,1.595542
0.010000,2.178717,0.258276,0.258327,0.843784,1.422647,0.185342,1.596509
0.010000,2.178492,0.266853,0.266907,0.858030,1.424574,0.192711,1.597504
0.010000,2.178255,0.275573,0.275630,0.872296,1.426590,0.201549,1.598525
0.010000,2.178004,0.284435,0.284496,0.886583,1.428699,0.210972,1.599575
0.010000,2.177740,0.293440,0.293505,0.900892,1.430906,0.220629,1.600654
0.010000,2.177462,0.302588,0.302657,0.915224,1.433213,0.230746,1.601763
0.010000,2.177169,0.311879,0.311953,0.929580,1.435626,0.241329,1.602902
0.010000,2.176860,0.321314,0.321392,0.943961,1.438150,0.252384,1.604073
0.010000,2.176536,0.330892,0.330976,0.958370,1.440810,0.265987,1.605276
