264
0.010000,0.000000,0.000000,0.000030,0.005983,0.598314,59.831366,1.570796
0.010000,0.000000,0.000119,0.000149,0.011910,0.592670,-0.564317,1.570796
0.010000,0.000000,0.000388,0.000418,0.026924,1.501427,90.875683,1.570796
0.010000,0.000000,0.000837,0.000867,0.044874,1.794941,29.351366,1.570796
0.010000,0.000000,0.001465,0.001495,0.062823,1.794941,-0.000000,1.570796
0.010000,0.000000,0.002273,0.002303,0.080772,1.794941,0.000000,1.570796
0.010000,0.000000,0.003260,0.003290,0.098722,1.794941,-0.000000,1.570796
0.010000,0.000000,0.004427,0.004457,0.116671,1.794941,0.000000,1.570796
0.010000,0.000000,0.005773,0.005803,0.134621,1.794941,-0.000000,1.570796
0.010000,0.000000,0.007299,0.007329,0.152570,1.794941,0.000000,1.570796
0.010000,0.000000,0.009004,0.009034,0.170519,1.794941,0.000000,1.570796
0.010000,0.000000,0.010889,0.010919,0.188469,1.794941,0.000000,1.570796
0.010000,0.000000,0.012953,0.012983,0.206418,1.794941,0.000000,1.570796
0.010000,0.000000,0.015197,0.015227,0.224368,1.794941,0.000000,1.570796
0.010000,0.000000,0.017620,0.017650,0.242317,1.794941,-0.000000,1.570796
0.010000,0.000000,0.020222,0.020252,0.260266,1.794941,-0.000000,1.570796
0.010000,0.000000,0.023005,0.023035,0.278216,1.794941,0.000000,1.570796
0.010000,0.000000,0.025966,0.025996,0.296165,1.794941,-0.000000,1.570796
0.010000,0.000000,0.029107,0.029137,0.314115,1.794941,0.000000,1.570796
0.010000,0.000000,0.032428,0.032458,0.332064,1.794941,0.000000,1.570796
0.010000,0.000000,0.035928,0.035958,0.350013,1.794941,-0.000000,1.570796
0.010000,0.000000,0.039608,0.039638,0.367963,1.794941,-0.000000,1.570796
0.010000,0.000000,0.043467,0.043497,0.385912,1.794941,0.000000,1.570796
0.010000,0.000000,0.047506,0.047535,0.403862,1.794941,-0.000000,1.570796
0.010000,0.000000,0.051724,0.051754,0.421811,1.794941,0.000000,1.570796
0.010000,0.000000,0.056121,0.056151,0.439761,1.794941,0.000000,1.570796
